domain,measure,method,proportion_discriminable,ci_lower,ci_upper,variance,proportion_discriminable_logit
Politics,IAT,bca,0.6108427467300834,0.5800841210292347,0.6444894470868013,2.699426036405063e-4,0.4508560437363656
Politics,Brief IAT,bca,0.5226664684898931,0.4687199323253908,0.5769662815539375,7.625255180984808e-4,0.09072805905022605
Politics,SC-IAT,bca,0.4511176215277778,0.4056635806336843,0.4994330445992663,5.722037934970183e-4,-0.19615606457886228
Politics,AMP,bca,0.2945265348595214,0.22576672675273352,0.37772469204515985,0.00150270871614784,-0.8735000587383782
Politics,GNAT,bca,0.20058440946366296,0.16138846613266514,0.2447810003017341,4.52566297580392e-4,-1.3826457959001648
Politics,EPT,bca,0.15900208329746413,0.12031874220478889,0.2058921927202731,4.7654723507952574e-4,-1.6656718781686906
Race,IAT,bca,0.4118180596613814,0.36888419983339166,0.455160788334566,4.844107743779267e-4,-0.3564546733313224
Race,Brief IAT,bca,0.34151508510482864,0.274819197896121,0.41813054806776345,0.00133656178988046,-0.6565497615278065
Race,SC-IAT,bca,0.33179924751410894,0.28292102278940007,0.3800221714592852,6.135876375085337e-4,-0.7000585461969342
Race,AMP,bca,0.21899391756075912,0.1786386412721612,0.2658853066979978,4.953652532751897e-4,-1.2715389820881116
Race,GNAT,bca,0.05785462333081381,0.03867472915091963,0.0885947601011829,1.6217262924792035e-4,-2.7902262206090067
Race,EPT,bca,0.1371572761604769,0.10596094285555097,0.1765462528924292,3.242324808024145e-4,-1.839104162401881
Self,IAT,bca,0.4678042059682962,0.4263034106257389,0.5071054878331567,4.248864848652582e-4,-0.12896161046427054
Self,Brief IAT,bca,0.2779215976331362,0.2150787670122521,0.34592183227179996,0.00111411311214821,-0.9547946725208114
Self,SC-IAT,bca,0.2226890756302521,0.17789408059175865,0.2763304860799728,6.305787904414902e-4,-1.250063911526203
Self,AMP,bca,0.10044592585919554,0.06527156801487881,0.15523261094886054,5.266678757399068e-4,-2.192279635814649
Self,GNAT,bca,0.06190941074619172,0.04106564316569813,0.09359170366004171,1.79546740359189e-4,-2.718174321796768
Self,EPT,bca,0.13391499768656212,0.10387210802663881,0.17631385220246956,3.4151175937347135e-4,-1.8667778057959576
